depth,volume
0.5199993,0.2431306
0.5219993,0.2445707
0.5239993,0.2460095
0.5259993,0.2474471
0.5279993,0.2488835
0.5299993,0.2503184
0.5319993,0.2517519
0.5339993,0.2531841
0.5359993,0.2546149
0.5379993,0.2560441
0.5399993,0.2574719
0.5419993,0.2588981
0.5439993,0.2603228
0.5459993,0.2617458
0.5479993,0.2631672
0.5499993,0.264587
0.5519993,0.266005
0.5539993,0.2674213
0.5559993,0.2688358
0.5579993,0.2702485
0.5599993,0.2716594
0.5619993,0.2730684
0.5639993,0.2744755
0.5659993,0.2758807
0.5679993,0.2772838
0.5699993,0.278685
0.5719993,0.2800841
0.5739993,0.2814811
0.5759993,0.2828761
0.5779993,0.2842689
0.5799993,0.2856596
0.5819993,0.287048
0.5839993,0.2884341
0.5859993,0.289818
0.5879993,0.2911997
0.5899993,0.2925789
0.5919993,0.2939558
0.5939993,0.2953303
0.5959992,0.2967023
0.5979993,0.2980719
0.5999992,0.299439
0.6019993,0.3008034
0.6039993,0.3021654
0.6059992,0.3035246
0.6079993,0.3048813
0.6099992,0.3062353
0.6119992,0.3075866
0.6139992,0.3089352
0.6159992,0.3102809
0.6179992,0.3116238
0.6199992,0.312964
0.6219992,0.3143012
0.6239992,0.3156355
0.6259992,0.3169669
0.6279992,0.3182952
0.6299992,0.3196207
0.6319993,0.3209431
0.6339992,0.3222623
0.6359992,0.3235784
0.6379992,0.3248914
0.6399993,0.3262012
0.6419992,0.3275078
0.6439992,0.3288112
0.6459993,0.3301113
0.6479993,0.3314081
0.6499993,0.3327015
0.6519992,0.3339916
0.6539993,0.3352782
0.6559993,0.3365614
0.6579993,0.337841
0.6599993,0.3391172
0.6619993,0.3403896
0.6639993,0.3416585
0.6659993,0.3429235
0.6679993,0.3441847
0.6699993,0.3454421
0.6719993,0.3466955
0.6739993,0.3479449
0.6759993,0.3491902
0.6779993,0.3504314
0.6799994,0.3516685
0.6819993,0.3529013
0.6839993,0.3541298
0.6859993,0.3553539
0.6879994,0.3565736
0.6899993,0.3577888
0.6919993,0.3589994
0.6939994,0.3602054
0.6959994,0.3614067
0.6979994,0.3626033
0.6999993,0.3637951
0.7019994,0.3649819
0.7039994,0.3661639
0.7059994,0.3673409
0.7079993,0.3685128
0.7099994,0.3696795
0.7119994,0.3708412
0.7139994,0.3719975
0.7159994,0.3731484
0.7179994,0.3742942
0.7199994,0.3754345
0.7219994,0.3765692
0.7239994,0.3776984
0.7259994,0.378822
0.7279994,0.37994
0.7299994,0.381052
0.7319994,0.3821584
0.7339994,0.383259
0.7359995,0.3843535
0.7379994,0.3854421
0.7399994,0.3865246
0.7419994,0.387601
0.7439995,0.3886713
0.7459995,0.3897353
0.7479994,0.3907929
0.7499995,0.3918443
0.7519995,0.3928886
0.7539995,0.3939255
0.7559994,0.3949548
0.7579995,0.3959767
0.7599995,0.3969909
0.7619995,0.3979974
0.7639995,0.3989965
0.7659995,0.3999878
0.7679995,0.4009714
0.7699995,0.4019474
0.7719995,0.4029157
0.7739995,0.4038764
0.7759995,0.4048294
0.7779995,0.4057746
0.7799995,0.4067121
0.7819995,0.4076421
0.7839996,0.4085644
0.7859995,0.4094788
0.7879995,0.4103855
0.7899995,0.4112846
0.7919996,0.4121758
0.7939996,0.4130595
0.7959995,0.4139353
0.7979996,0.4148034
0.7999996,0.4156638
0.8019996,0.4165164
0.8039995,0.4173613
0.8059996,0.4181983
0.8079996,0.4190276
0.8099996,0.4198492
0.8119996,0.4206629
0.8139996,0.4214689
0.8159996,0.4222671
0.8179996,0.4230574
0.8199996,0.4238399
0.8219996,0.4246147
0.8239996,0.4253816
0.8259996,0.4261407
0.8279996,0.426892
0.8299996,0.4276354
0.8319997,0.428371
0.8339996,0.4290988
0.8359996,0.4298187
0.8379996,0.4305307
0.8399997,0.4312348
0.8419997,0.4319312
0.8439996,0.4326196
0.8459997,0.4333001
0.8479997,0.4339728
0.8499997,0.4346375
0.8519996,0.4352944
0.8539997,0.4359434
0.8559997,0.4365844
0.8579997,0.4372175
0.8599997,0.4378427
0.8619997,0.43846
0.8639997,0.4390693
0.8659997,0.4396707
0.8679997,0.4402642
0.8699997,0.4408497
0.8719997,0.4414273
0.8739997,0.4419968
0.8759997,0.4425584
0.8779997,0.443112
0.8799998,0.4436578
0.8819997,0.4441954
0.8839997,0.4447251
0.8859997,0.4452468
0.8879998,0.4457605
0.8899997,0.4462662
0.8919997,0.4467638
0.8939998,0.4472534
0.8959998,0.4477351
0.8979998,0.4482087
0.8999997,0.4486742
0.9019998,0.4491318
0.9039998,0.4495812
0.9059998,0.4500217
0.9079998,0.4504504
0.9099998,0.4508668
0.9119998,0.4512706
0.9139998,0.4516613
0.9159998,0.4520384
0.9179998,0.4524015
0.9199998,0.4527502
0.9219998,0.4530839
0.9239998,0.4534023
0.9259998,0.453705
0.9279999,0.4539918
0.9299998,0.454263
0.9319998,0.4545192
0.9339998,0.4547608
0.9359999,0.4549881
0.9379998,0.4552016
0.9399998,0.4554019
0.9419999,0.4555893
0.9439999,0.4557641
0.9459999,0.4559269
0.9479998,0.456078
0.9499999,0.456218
0.9519999,0.4563472
0.9539999,0.456466
0.9559999,0.4565751
0.9579999,0.4566746
0.9599999,0.4567651
0.9619999,0.4568469
0.9639999,0.4569206
0.9659999,0.4569866
0.9679999,0.4570451
0.9699999,0.4570968
0.9719999,0.4571422
0.9739999,0.4571813
0.976,0.4572149
0.9779999,0.4572436
0.9799999,0.4572673
0.9819999,0.4572868
0.984,0.4573023
0.9859999,0.4573143
0.9879999,0.4573235
0.9899999,0.45733
0.992,0.4573344
0.994,0.4573371
0.9959999,0.4573385
0.998,0.457339
1,0.457339
1.002,0.457339
1.004,0.457339
1.006,0.457339
1.008,0.457339
1.01,0.4573391
1.012,0.457339
1.014,0.457339
1.016,0.457339
1.018,0.457339
1.02,0.4573389
1.022,0.457339
1.024,0.457339
1.026,0.457339
1.028,0.4573391
1.03,0.457339
1.032,0.457339
1.034,0.4573391
1.036,0.4573391
1.038,0.4573391
1.039999,0.457339
1.041999,0.4573389
1.043999,0.457339
1.045999,0.4573391
1.047999,0.457339
1.049999,0.457339
1.051999,0.457339
1.053999,0.457339
1.055999,0.457339
1.057999,0.457339
1.059999,0.4573389
1.061999,0.457339
1.063999,0.4573391
1.065999,0.4573391
1.067999,0.457339
1.069999,0.457339
1.071999,0.457339
1.073999,0.457339
1.075999,0.457339
1.077999,0.4573389
1.079999,0.457339
1.081999,0.4573389
1.083999,0.4573389
1.085999,0.457339
1.087999,0.4573388
1.089999,0.4573389
1.091999,0.457339
1.093999,0.4573389
1.095999,0.457339
1.097999,0.457339
1.099999,0.457339
1.101999,0.4573391
1.103999,0.4573392
1.105999,0.4573391
1.107999,0.457339
1.109999,0.4573391
1.111999,0.4573391
1.113999,0.457339
1.115999,0.457339
1.117998,0.457339
1.119998,0.457339
1.121998,0.4573391
1.123998,0.457339
1.125998,0.457339
1.127998,0.4573391
1.129998,0.457339
1.131998,0.4573391
1.133998,0.4573391
1.135998,0.4573389
1.137998,0.457339
1.139998,0.4573389
1.141998,0.457339
1.143998,0.457339
1.145998,0.4573389
1.147998,0.457339
1.149998,0.457339
1.151998,0.457339
1.153998,0.457339
1.155998,0.457339
1.157998,0.4573391
1.159998,0.457339
1.161998,0.457339
1.163998,0.457339
1.165998,0.4573391
1.167998,0.457339
1.169998,0.457339
1.171998,0.4573389
1.173998,0.457339
1.175998,0.4573389
1.177998,0.4573391
1.179998,0.457339
1.181998,0.457339
1.183998,0.4573391
1.185998,0.4573389
1.187998,0.457339
1.189998,0.4573389
1.191998,0.457339
1.193998,0.457339
1.195997,0.457339
1.197997,0.457339
1.199997,0.457339
1.201997,0.457339
1.203997,0.457339
1.205997,0.457339
